NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
ALGAR,04030023541,22212023,1012077265,FAZENDA SERRA DA LAGINHA,,SP,3547908,200KG7W,GSM,953.75|1825,908.75|1730,0|30,,,006830401705|013840801705,11.1|18.5|13.52,0|32|20,0|66|68,0,55,002920501171|002940501171,70.79|46.13,-21.14403,-47.15603,2023-04-25,2021-07-05,2028-11-29,20240103,1,30.0,3.084485
ALGAR,04030023541,22212023,1012111714,RUA NOVE DE JULHO,,SP,3547908,200KG7W|5M00G9W,GSM|WCDMA,1825|874.5,1730|829.5,36,,,013840801705,18.5|13.52,32|20,66|68,0,31,007180803257|029361003257,60.25|37.67,-21.08845,-47.15186,2023-04-25,2021-07-12,2028-11-29,20240103,1,36.0,3.084485
ALGAR,04030023541,22212023,1012111714,RUA NOVE DE JULHO,,SP,3547908,200KG7W|5M00G9W,GSM|WCDMA,1825|874.5,1730|829.5,175,,,013840801705,18.5|13.52,32|20,66|68,0,31,007180803257|029361003257,60.25|37.67,-21.08845,-47.15186,2023-04-25,2021-07-12,2028-11-29,20240103,2,175.0,3.084485
ALGAR,04030023541,22212023,1012111714,RUA NOVE DE JULHO,,SP,3547908,200KG7W|5M00G9W,GSM|WCDMA,1825|874.5,1730|829.5,272,,,013840801705,18.5|13.52,32|20,66|68,0,31,007180803257|029361003257,60.25|37.67,-21.08845,-47.15186,2023-04-25,2021-07-12,2028-11-29,20240103,4,272.0,3.084485
