NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011|29332016|59592012|48372023,685052648,R 7 DE SETEMBRO,,SP,3505104,200KG7W|10M0G7W|20M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1875|953.75|2625|2640|2117.5|885|892.75,1780|908.75|2505|2520|1927.5|840|847.75,0,Greenfield,não,027331703519|012720905344,16.16|14.1|17.05|16.18|13.52,27|23|28|20,66.76|66.56|65.49|65|68,2,70,012111805894|037621705894|056351705894|018151001882|039721705894|010641001882,20|19.95|40|60.2|80|63.5,-21.27023,-49.94986,2023-06-27,2005-03-15,2038-04-30,20240503,1,0.0,inf
CLARO,50409105090,46622011|29332016|59592012|48372023,685052648,R 7 DE SETEMBRO,,SP,3505104,200KG7W|10M0G7W|20M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1875|953.75|2625|2640|2117.5|885|892.75,1780|908.75|2505|2520|1927.5|840|847.75,160,Greenfield,não,027331703519|012720905344,16.16|14.1|17.05|16.18|13.52,27|23|28|20,66.76|66.56|65.49|65|68,2,70,012111805894|037621705894|056351705894|018151001882|010641001882|039721705894,20|19.95|40|60.2|63.5|80,-21.27023,-49.94986,2023-06-27,2005-03-15,2038-04-30,20240503,2,160.0,inf
CLARO,50409105090,46622011|29332016|59592012|48372023,685052648,R 7 DE SETEMBRO,,SP,3505104,200KG7W|10M0G7W|20M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,953.75|1875|2625|2640|2117.5|885|892.75,908.75|1780|2505|2520|1927.5|840|847.75,310,Greenfield,não,027331703519|012720905344,14.1|16.16|17.05|16.18|13.52,23|27|28|20,66.56|66.76|65.49|65|68,2,70,037621705894|012111805894|056351705894|018151001882|039721705894|010641001882,19.95|20|40|60.2|80|63.5,-21.27023,-49.94986,2023-06-27,2005-03-15,2038-04-30,20240503,4,310.0,inf
