NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011|29332016|59592012|16952008,684874482,"R RUI BARBOSA, 15, CENTRO",,SP,3507407,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,955|1880|2630|2650|2125|890,952.5|1870|2620|2630|2110|880,10,Greenfield,não,027331703519|012720905344,14.1|16.16|17.05|16.18|13.52,23.0|27.0|28.0|20.0,66.56|66.76|65.49|65.0|68.0,2.0,60.0,037621705894|006091702519|056351705894|027191702519|039721705894,19.95|79.43|40.0|60.0|80.0,-21.62139,-49.07167,2013-09-25,2004-10-18,2028-03-31|2027-10-18|2023-04-30,20240503,1,10.0,inf
CLARO,50409105090,46622011|29332016|59592012|16952008,684874482,"R RUI BARBOSA, 15, CENTRO",,SP,3507407,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,955|1880|2630|2650|2125|890,952.5|1870|2620|2630|2110|880,170,Greenfield,não,027331703519|012720905344,14.1|16.16|17.05|16.18|13.52,23.0|27.0|28.0|20.0,66.56|66.76|65.49|65.0|68.0,2.0,60.0,037621705894|006091702519|056351705894|027191702519|039721705894,19.95|79.43|40.0|60.0|80.0,-21.62139,-49.07167,2013-09-25,2004-10-18,2028-03-31|2027-10-18|2023-04-30,20240503,2,170.0,inf
CLARO,50409105090,46622011|29332016|59592012|16952008,684874482,"R RUI BARBOSA, 15, CENTRO",,SP,3507407,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,955|1880|2630|2650|2125|890,952.5|1870|2620|2630|2110|880,280,Greenfield,não,027331703519|012720905344,14.1|16.16|17.05|16.18|13.52,23.0|27.0|28.0|20.0,66.56|66.76|65.49|65.0|68.0,2.0,60.0,037621705894|006091702519|056351705894|027191702519|039721705894,19.95|79.43|40.0|60.0|80.0,-21.62139,-49.07167,2013-09-25,2004-10-18,2028-03-31|2027-10-18|2023-04-30,20240503,4,280.0,inf
