NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011|59592012,685074242,"AV JOVINO MOREIRA ANTUNES, S/N, CENTRO",,SP,3508009,200KG7W|10M0G7W|20M0G7W|5M00D7W,GSM|LTE|WCDMA,955|1880|2630|2650|890,952.5|1870|2620|2630|880,0,Greenfield,não,009371303519|008541105344|012720905344,14.89|17.08|16.85|13.52,30.0|33.74|20.0,65.28|72.66|67.81|68.0,2.0,57.0|61.0,037621705894|012111805894|056351705894|039721705894,19.95|20.0|40.0|80.0,-23.79361,-48.59944,2019-04-15,2004-12-30,2028-03-31|2027-10-18,20240503,1,0.0,inf
CLARO,50409105090,46622011|59592012,685074242,"AV JOVINO MOREIRA ANTUNES, S/N, CENTRO",,SP,3508009,200KG7W|10M0G7W|20M0G7W|5M00D7W,GSM|LTE|WCDMA,955|1880|2630|2650|890,952.5|1870|2620|2630|880,130,Greenfield,não,009371303519|008541105344|012720905344,14.89|17.08|16.85|13.52,30.0|33.74|20.0,65.28|72.66|67.81|68.0,1.0,57.0|61.0,037621705894|012111805894|056351705894|039721705894,19.95|20.0|40.0|80.0,-23.79361,-48.59944,2019-04-15,2004-12-30,2028-03-31|2027-10-18,20240503,2,130.0,inf
CLARO,50409105090,46622011|59592012,685074242,"AV JOVINO MOREIRA ANTUNES, S/N, CENTRO",,SP,3508009,200KG7W|10M0G7W|20M0G7W|5M00D7W,GSM|LTE|WCDMA,955|1880|2630|2650|890,952.5|1870|2620|2630|880,230,Greenfield,não,009371303519|008541105344|012720905344,14.89|17.08|16.85|13.52,30.0|33.74|20.0,65.28|72.66|67.81|68.0,1.0,57.0|61.0,037621705894|012111805894|056351705894|039721705894,19.95|20.0|40.0|80.0,-23.79361,-48.59944,2019-04-15,2004-12-30,2028-03-31|2027-10-18,20240503,3,230.0,inf
