NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011|48372023|97692014|29332016|59592012|34672011,688217036,R 8 DE MARÇO,ESQ. ALFERES MANOEL JOAQUIM,SP,3508207,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,1875|2117.5|798|2625|2640|2140|885,1780|1927.5|743|2505|2520|1950|840,110,Greenfield,,027331703519|012720905344,16.16|14.1|17.05|13.52|16.18,27|26|25|28|20,66.76|66.56|65.49|68|65,1|0,70,010891905894|057731705894|056351705894|012111805894|039721705894|008881101882,20|80|40|72.44,-20.1923,-47.70427,2023-06-27,2006-05-03,2038-04-30,20240503,2,110.0,inf
CLARO,50409105090,46622011|48372023|97692014|29332016|59592012|34672011,688217036,R 8 DE MARÇO,ESQ. ALFERES MANOEL JOAQUIM,SP,3508207,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,1875|2117.5|798|2625|2640|2140|885,1780|1927.5|743|2505|2520|1950|840,250,Greenfield,,027331703519|012720905344,16.16|14.1|17.05|13.52|16.18,27|26|25|28|20,66.76|66.56|65.49|68|65,1|0,70,010891905894|012111805894|057731705894|056351705894|039721705894|008881101882,20|80|40|72.44,-20.1923,-47.70427,2023-06-27,2006-05-03,2038-04-30,20240503,3,250.0,inf
CLARO,50409105090,46622011|48372023|97692014|29332016|59592012|34672011,688217036,R 8 DE MARÇO,ESQ. ALFERES MANOEL JOAQUIM,SP,3508207,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,1875|2117.5|798|2625|2640|2140|885,1780|1927.5|743|2505|2520|1950|840,300,Greenfield,,027331703519|012720905344,16.16|14.1|17.05|13.52|16.18,27|26|25|28|20,66.76|66.56|65.49|68|65,0|1,70,010891905894|012111805894|057731705894|056351705894|039721705894|008881101882,20|80|40|72.44,-20.1923,-47.70427,2023-06-27,2006-05-03,2038-04-30,20240503,4,300.0,inf
