NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011|97692014|34672011|48372023,688200958,R EDUARDO GOMES,(FIM DO QUARTEIRÃO),SP,3509452,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1875|798|2140|2117.5|885,1780|743|1950|1927.5|840,110,Greenfield,não,027331703519|012720905344,16.16|14.1|13.52,27|25|26|20,66.76|66.56|68,0,50,040952002519|057731705894|039721705894,60|80,-23.58693,-48.47805,2023-06-23,2006-05-03,2028-03-31,20240503,2,110.0,inf
CLARO,50409105090,46622011|97692014|34672011|48372023,688200958,R EDUARDO GOMES,(FIM DO QUARTEIRÃO),SP,3509452,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1875|798|2140|2117.5|885,1780|743|1950|1927.5|840,230,Greenfield,não,027331703519|012720905344,16.16|14.1|13.52,27|25|26|20,66.76|66.56|68,0,50,040952002519|057731705894|039721705894,60|80,-23.58693,-48.47805,2023-06-23,2006-05-03,2028-03-31,20240503,3,230.0,inf
CLARO,50409105090,46622011|97692014|34672011|48372023,688200958,R EDUARDO GOMES,(FIM DO QUARTEIRÃO),SP,3509452,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1875|798|2140|2117.5|885,1780|743|1950|1927.5|840,350,Greenfield,não,027331703519|012720905344,16.16|14.1|13.52,27|25|26|20,66.76|66.56|68,0,50,040952002519|057731705894|039721705894,60|80,-23.58693,-48.47805,2023-06-23,2006-05-03,2028-03-31,20240503,4,350.0,inf
