NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011|48372023|34672011,1014883617,AV ELYDIO MASSARENTI,,SP,3514205,200KG7W|5M00G7W,GSM|LTE|WCDMA,885|892.75|2117.5|2140,840|847.75|1927.5|1950,70,,,056001603518,14|14.7,23|25,62|53,0,45,039721705894|027191702519,80|60,-20.12373,-50.5149,2023-07-04,2023-05-03,2028-03-31,20240503,1,70.0,inf
CLARO,50409105090,46622011|48372023|34672011,1014883617,AV ELYDIO MASSARENTI,,SP,3514205,200KG7W|5M00G7W,GSM|LTE|WCDMA,885|892.75|2117.5|2140,840|847.75|1927.5|1950,180,,,056001603518,14|14.7,23|25,62|53,0,45,039721705894|027191702519,80|60,-20.12373,-50.5149,2023-07-04,2023-05-03,2028-03-31,20240503,3,180.0,inf
CLARO,50409105090,46622011|48372023|34672011,1014883617,AV ELYDIO MASSARENTI,,SP,3514205,200KG7W|5M00G7W,GSM|LTE|WCDMA,885|892.75|2117.5|2140,840|847.75|1927.5|1950,330,,,056001603518,14|14.7,23|25,62|53,0,45,039721705894|027191702519,80|60,-20.12373,-50.5149,2023-07-04,2023-05-03,2028-03-31,20240503,4,330.0,inf
