NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011|97692014,684915405,"AV ORLANDO PRESTES, 311, RESIDENCIAL TATIANA",,SP,3516903,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,955|1880|803|890|894,952.5|1870|793|880|891.5,85,Greenfield,não,012720905344|027331703519,13.52|16.16|14.1,20.0|27.0|25.0,68.0|66.76|66.56,1.0,60.0|48.0,037621705894|012111805894|057731705894|039721705894|010641001882,19.95|20.0|40.0|80.0|63.5,-20.64472,-50.35667,2019-06-11,2004-12-09,2028-03-31|2029-12-08,20240503,1,85.0,inf
CLARO,50409105090,46622011|97692014,684915405,"AV ORLANDO PRESTES, 311, RESIDENCIAL TATIANA",,SP,3516903,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,955|1880|803|890|894,952.5|1870|793|880|891.5,210,Greenfield,não,012720905344|027331703519,13.52|16.16|14.1,20.0|27.0|25.0,68.0|66.76|66.56,1.0,60.0|48.0,037621705894|012111805894|057731705894|039721705894|010641001882,19.95|20.0|40.0|80.0|63.5,-20.64472,-50.35667,2019-06-11,2004-12-09,2028-03-31|2029-12-08,20240503,3,210.0,inf
CLARO,50409105090,46622011|97692014,684915405,"AV ORLANDO PRESTES, 311, RESIDENCIAL TATIANA",,SP,3516903,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,955|1880|803|890|894,952.5|1870|793|880|891.5,270,Greenfield,não,012720905344|027331703519,13.52|16.16|14.1,20.0|27.0|25.0,68.0|66.76|66.56,1.0,60.0|48.0,037621705894|012111805894|057731705894|039721705894|010641001882,19.95|20.0|40.0|80.0|63.5,-20.64472,-50.35667,2019-06-11,2004-12-09,2028-03-31|2029-12-08,20240503,4,270.0,inf
