NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011|59592012|29332016|48372023|34672011,690538715,AV FRANCISCO ROSSANI,QUADRA 106,SP,3527702,200KG7W|20M0G7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1875|2640|2625|2117.5|2140|885,1780|2520|2505|1927.5|1950|840,50,,,056001603518|008541105344|012720905344,14.3|16.85|14.5|14.7|13.52,25|33.74|20,65|67.81|59|53|68,1|2,70|67,040952002519|043341501882|008881101882,60|40|72.44,-21.6746,-50.3311,2023-06-27,2008-07-31,2028-03-31,20240503,1,50.0,inf
CLARO,50409105090,46622011|59592012|29332016|48372023|34672011,690538715,AV FRANCISCO ROSSANI,QUADRA 106,SP,3527702,200KG7W|20M0G7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1875|2640|2625|2117.5|2140|885,1780|2520|2505|1927.5|1950|840,160,,,056001603518|008541105344|012720905344,14.3|16.85|14.5|14.7|13.52,25|33.74|20,65|67.81|59|53|68,2|1,70|67,040952002519|043341501882|008881101882,60|40|72.44,-21.6746,-50.3311,2023-06-27,2008-07-31,2028-03-31,20240503,2,160.0,inf
CLARO,50409105090,46622011|59592012|29332016|48372023|34672011,690538715,AV FRANCISCO ROSSANI,QUADRA 106,SP,3527702,200KG7W|20M0G7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1875|2640|2625|2117.5|2140|885,1780|2520|2505|1927.5|1950|840,280,,,056001603518|008541105344|012720905344,14.3|16.85|14.5|14.7|13.52,25|33.74|20,65|67.81|59|53|68,1|2,70|67,040952002519|043341501882|008881101882,60|40|72.44,-21.6746,-50.3311,2023-06-27,2008-07-31,2028-03-31,20240503,4,280.0,inf
