NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011|48372023|34672011,1014366787,R DOUTOR JOÃO CÂNDIDO FILHO,,SP,3528205,200KG7W|10M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,885|892.75|2117.5|2140,840|847.75|1927.5|1950,10,,,,13.8|16.9,23|22,70|62,0,45,039721705894|027191702519,80|60,-20.14496,-50.19435,2023-07-28,2022-10-20,2028-03-31,20240503,1,10.0,inf
CLARO,50409105090,46622011|48372023|34672011,1014366787,R DOUTOR JOÃO CÂNDIDO FILHO,,SP,3528205,200KG7W|10M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,885|892.75|2117.5|2140,840|847.75|1927.5|1950,160,,,,13.8|16.9,23|22,70|62,0,45,039721705894|027191702519,80|60,-20.14496,-50.19435,2023-07-28,2022-10-20,2028-03-31,20240503,2,160.0,inf
CLARO,50409105090,46622011|48372023|34672011,1014366787,R DOUTOR JOÃO CÂNDIDO FILHO,,SP,3528205,200KG7W|10M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,885|892.75|2117.5|2140,840|847.75|1927.5|1950,220,,,,13.8|16.9,23|22,70|62,0,45,039721705894|027191702519,80|60,-20.14496,-50.19435,2023-07-28,2022-10-20,2028-03-31,20240503,3,220.0,inf
