NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011|59592012|29332016|97692014|48372023|34672011,687275172,R EDUARDO BUENO BRANDÃO,AO LADO DO NUMERO 895,SP,3533254,200KG7W|20M0G7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1875|2640|2625|798|2117.5|2140|885,1780|2520|2505|743|1927.5|1950|840,80,Greenfield,,027331703519|012720905344,16.16|17.05|14.1|13.52|16.18,27|28|25|26|20,66.76|65.49|66.56|68|65,0,51,010891905894|012111805894|056351705894|040952002519|057731705894|039721705894|010641001882,20|40|60|80|63.5,-20.99584,-48.92039,2023-06-27,2005-08-18,2028-03-31,20240503,1,80.0,inf
CLARO,50409105090,46622011|59592012|29332016|97692014|48372023|34672011,687275172,R EDUARDO BUENO BRANDÃO,AO LADO DO NUMERO 895,SP,3533254,200KG7W|20M0G7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1875|2640|2625|798|2117.5|2140|885,1780|2520|2505|743|1927.5|1950|840,190,Greenfield,,027331703519|012720905344,16.16|17.05|14.1|13.52|16.18,27|28|25|26|20,66.76|65.49|66.56|68|65,0,51,010891905894|012111805894|056351705894|057731705894|040952002519|039721705894|010641001882,20|40|80|60|63.5,-20.99584,-48.92039,2023-06-27,2005-08-18,2028-03-31,20240503,3,190.0,inf
CLARO,50409105090,46622011|59592012|29332016|97692014|48372023|34672011,687275172,R EDUARDO BUENO BRANDÃO,AO LADO DO NUMERO 895,SP,3533254,200KG7W|20M0G7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1875|2640|2625|798|2117.5|2140|885,1780|2520|2505|743|1927.5|1950|840,350,Greenfield,,027331703519|012720905344,16.16|17.05|14.1|13.52|16.18,27|28|25|26|20,66.76|65.49|66.56|68|65,0,51,010891905894|012111805894|056351705894|040952002519|057731705894|039721705894|010641001882,20|40|60|80|63.5,-20.99584,-48.92039,2023-06-27,2005-08-18,2028-03-31,20240503,4,350.0,inf
