NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011|97692014,1000334071,"AV ADRIANO GALVÃO DE CASTRO, 615, SI",,SP,3540754,200KG7W|10M0G7W|5M00D7W|5M00G7W,GSM|LTE|WCDMA,1880|803|890|894,1870|793|880|891.5,60,Greenfield,sim,027331703519,16.16|14.1,27.0|25.0,66.76|66.56,0.0,44.0,012111805894|057731705894|039721705894|008881101882,20.0|40.0|80.0|72.44,-22.83667,-45.25556,2019-06-28,2014-07-18,2028-03-31|2029-12-08,20240503,1,60.0,inf
CLARO,50409105090,46622011|97692014,1000334071,"AV ADRIANO GALVÃO DE CASTRO, 615, SI",,SP,3540754,200KG7W|10M0G7W|5M00D7W|5M00G7W,GSM|LTE|WCDMA,1880|803|890|894,1870|793|880|891.5,180,Greenfield,sim,027331703519,16.16|14.1,27.0|25.0,66.76|66.56,0.0,44.0,012111805894|057731705894|039721705894|008881101882,20.0|40.0|80.0|72.44,-22.83667,-45.25556,2019-06-28,2014-07-18,2028-03-31|2029-12-08,20240503,3,180.0,inf
CLARO,50409105090,46622011|97692014,1000334071,"AV ADRIANO GALVÃO DE CASTRO, 615, SI",,SP,3540754,200KG7W|10M0G7W|5M00D7W|5M00G7W,GSM|LTE|WCDMA,1880|803|890|894,1870|793|880|891.5,300,Greenfield,sim,027331703519,16.16|14.1,27.0|25.0,66.76|66.56,0.0,44.0,012111805894|057731705894|008881101882|039721705894,20.0|40.0|80.0|72.44,-22.83667,-45.25556,2019-06-28,2014-07-18,2028-03-31|2029-12-08,20240503,4,300.0,inf
