NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011|97692014,690917333,"RUA SALVANDIR GILBERTO DA COSTA, 255, CENTRO",,SP,3547908,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1880|803|890,1870|793|880,70,Greenfield,não,027331703519|012720905344,16.16|14.1|13.52,27.0|25.0|20.0,66.76|66.56|68.0,0.0,50.0,006091702519|057731705894|039721705894,79.43|80.0,-21.08556,-47.15472,2019-04-15,2008-12-18,2028-03-31|2029-12-08,20240503,1,70.0,inf
CLARO,50409105090,46622011|97692014,690917333,"RUA SALVANDIR GILBERTO DA COSTA, 255, CENTRO",,SP,3547908,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1880|803|890,1870|793|880,170,Greenfield,não,027331703519|012720905344,16.16|14.1|13.52,27.0|25.0|20.0,66.76|66.56|68.0,0.0,50.0,006091702519|057731705894|039721705894,79.43|80.0,-21.08556,-47.15472,2019-04-15,2008-12-18,2028-03-31|2029-12-08,20240503,2,170.0,inf
CLARO,50409105090,46622011|97692014,690917333,"RUA SALVANDIR GILBERTO DA COSTA, 255, CENTRO",,SP,3547908,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1880|803|890,1870|793|880,325,Greenfield,não,027331703519|012720905344,16.16|14.1|13.52,27.0|25.0|20.0,66.76|66.56|68.0,0.0,50.0,006091702519|057731705894|039721705894,79.43|80.0,-21.08556,-47.15472,2019-04-15,2008-12-18,2028-03-31|2029-12-08,20240503,4,325.0,inf
