NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011|97692014,686171209,ROD ASSIS CHATEAUBRIAND,POSTO 4,SP,3548401,200KG7W|10M0G7W,GSM|LTE,953.75|798,908.75|743,70,Greenfield,não,005850301705|010510401705|056001603518,14.7|12.93|13,20|25|23,105|99.26|67,0,60|55,011560301882|057731705894,47.6|80,-21.65416,-50.53375,2022-08-12,2005-02-25,2028-03-31|2029-12-08,20240503,1,70.0,1.967225
CLARO,50409105090,46622011|97692014,686171209,ROD ASSIS CHATEAUBRIAND,POSTO 4,SP,3548401,200KG7W|10M0G7W,GSM|LTE,953.75|798,908.75|743,245,,,005850301705|056001603518,14.7|13,20|23,105|67,0,60|55,011560301882|057731705894,47.6|80,-21.65416,-50.53375,2022-08-12,2005-02-25,2028-03-31|2029-12-08,20240503,3,245.0,1.967225
CLARO,50409105090,46622011|97692014,690728417,"R ASSIS CHATEAUBRIAND, 35, CENTRO",,SP,3548401,200KG7W|10M0G7W|5M00G7W|5M00D7W,GSM|LTE|WCDMA,1880|803|890|894,1870|793|880|891.5,45,Greenfield,não,027331703519|012720905344,16.16|14.1|13.52,27.0|25.0|20.0,66.76|66.56|68.0,1.0,40.0|37.0,012111805894|057731705894|010641001882|039721705894,20.0|40.0|80.0|63.5,-21.64,-50.49889,2019-05-03,2008-11-05,2028-03-31|2029-12-08,20240503,1,45.0,1.967225
CLARO,50409105090,46622011|97692014,690728417,"R ASSIS CHATEAUBRIAND, 35, CENTRO",,SP,3548401,200KG7W|10M0G7W|5M00D7W|5M00G7W,GSM|LTE|WCDMA,1880|803|890|894,1870|793|880|891.5,240,Greenfield,não,027331703519|012720905344,16.16|14.1|13.52,27.0|25.0|20.0,66.76|66.56|68.0,1.0,40.0|37.0,012111805894|057731705894|039721705894|010641001882,20.0|40.0|80.0|63.5,-21.64,-50.49889,2019-05-03,2008-11-05,2028-03-31|2029-12-08,20240503,3,240.0,1.967225
CLARO,50409105090,46622011|97692014,690728417,"R ASSIS CHATEAUBRIAND, 35, CENTRO",,SP,3548401,200KG7W|10M0G7W|5M00D7W|5M00G7W,GSM|LTE|WCDMA,1880|803|890|894,1870|793|880|891.5,340,Greenfield,não,027331703519|012720905344,16.16|14.1|13.52,27.0|25.0|20.0,66.76|66.56|68.0,1.0,40.0|37.0,012111805894|057731705894|039721705894|010641001882,20.0|40.0|80.0|63.5,-21.64,-50.49889,2019-05-03,2008-11-05,2028-03-31|2029-12-08,20240503,4,340.0,1.967225
