NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011|29332016|59592012|97692014|16952008,687213886,"R MONSENHOR ROSA, 448, CENTRO",,SP,3549508,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,955|1880|2630|2650|803|2125|890|894,952.5|1870|2620|2630|793|2110|880|891.5,40,Greenfield,não,027331703519|012720905344,14.1|16.16|17.05|16.18|13.52,23.0|27.0|28.0|25.0|20.0,66.56|66.76|65.49|65.0|68.0,2.0,62.0|58.0,037621705894|012111805894|056351705894|057731705894|018151001882|010641001882|039721705894,19.95|20.0|40.0|80.0|60.2|63.5,-20.595,-47.6425,2014-11-12,2005-06-28,2028-03-31|2027-10-18|2029-12-08|2023-04-30,20240503,1,40.0,inf
CLARO,50409105090,46622011|29332016|59592012|97692014|16952008,687213886,"R MONSENHOR ROSA, 448, CENTRO",,SP,3549508,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,1880|955|2630|2650|803|2125|890|894,1870|952.5|2620|2630|793|2110|880|891.5,260,Greenfield,não,027331703519|012720905344,16.16|14.1|17.05|16.18|13.52,27.0|23.0|28.0|25.0|20.0,66.76|66.56|65.49|65.0|68.0,2.0,62.0|58.0,012111805894|037621705894|056351705894|057731705894|018151001882|010641001882|039721705894,20.0|19.95|40.0|80.0|60.2|63.5,-20.595,-47.6425,2014-11-12,2005-06-28,2028-03-31|2027-10-18|2029-12-08|2023-04-30,20240503,3,260.0,inf
CLARO,50409105090,46622011|29332016|59592012|97692014|16952008,687213886,"R MONSENHOR ROSA, 448, CENTRO",,SP,3549508,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,955|1880|2630|2650|803|2125|890|894,952.5|1870|2620|2630|793|2110|880|891.5,330,Greenfield,não,027331703519|012720905344,14.1|16.16|17.05|16.18|13.52,23.0|27.0|28.0|25.0|20.0,66.56|66.76|65.49|65.0|68.0,2.0,62.0|58.0,037621705894|012111805894|056351705894|057731705894|018151001882|010641001882|039721705894,19.95|20.0|40.0|80.0|60.2|63.5,-20.595,-47.6425,2014-11-12,2005-06-28,2028-03-31|2027-10-18|2029-12-08|2023-04-30,20240503,4,330.0,inf
