NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011|97692014|16952008,686876032,"R SÃO FRANCISCO, S/N, ZONA RURAL",,SP,3549607,200KG7W|10M0G7W|5M00G7W|5M00D7W,GSM|LTE|WCDMA,1880|803|890|894|2125,1870|793|880|891.5|2110,70,Greenfield,não,027331703519|012720905344,16.16|14.1|13.52|16.18,27.0|25.0|20.0,66.76|66.56|68.0|65.0,2.0,50.5|44.0,012111805894|057731705894|010641001882|039721705894|018151001882,20.0|40.0|80.0|63.5|60.2,-22.64,-44.57806,2019-06-28,2005-06-28,2028-03-31|2029-12-08|2023-04-30,20240503,1,70.0,inf
CLARO,50409105090,46622011|97692014|16952008,686876032,"R SÃO FRANCISCO, S/N, ZONA RURAL",,SP,3549607,200KG7W|10M0G7W|5M00G7W|5M00D7W,GSM|LTE|WCDMA,1880|803|890|894|2125,1870|793|880|891.5|2110,160,Greenfield,não,027331703519|012720905344,16.16|14.1|13.52|16.18,27.0|25.0|20.0,66.76|66.56|68.0|65.0,3.0,50.5|44.0,012111805894|057731705894|010641001882|039721705894|018151001882,20.0|40.0|80.0|63.5|60.2,-22.64,-44.57806,2019-06-28,2005-06-28,2028-03-31|2029-12-08|2023-04-30,20240503,2,160.0,inf
CLARO,50409105090,46622011|97692014|16952008,686876032,"R SÃO FRANCISCO, S/N, ZONA RURAL",,SP,3549607,200KG7W|10M0G7W|5M00D7W|5M00G7W,GSM|LTE|WCDMA,1880|803|890|894|2125,1870|793|880|891.5|2110,230,Greenfield,não,027331703519|012720905344,16.16|14.1|13.52|16.18,27.0|25.0|20.0,66.76|66.56|68.0|65.0,2.0,50.5|44.0,012111805894|057731705894|039721705894|010641001882|018151001882,20.0|40.0|80.0|63.5|60.2,-22.64,-44.57806,2019-06-28,2005-06-28,2028-03-31|2029-12-08|2023-04-30,20240503,3,230.0,inf
