NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011|59592012|48372023|34672011,685085970,EST MUNICIPAL,(CONTINUAÇÃO DA RUA JULIO PRESTES ESTRADA DE ACESSO PARA BAIRRO TAQUARAL),SP,3550209,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,1875|2640|2625|2117.5|885|2140,1780|2520|2505|1927.5|840|1950,20,Greenfield,,008541105344|025371200762,16.97|16.85|16.62|13.73,34.65|33.74|34|35,71.05|67.81|62.25|62.84,0,60,047451501882|043341501882|008041101882|033151401882,40|61.52|59.98,-23.88675,-48.00055,2023-06-21,2005-03-15,2028-03-31,20240503,1,20.0,inf
CLARO,50409105090,46622011|59592012|48372023|34672011,685085970,EST MUNICIPAL,(CONTINUAÇÃO DA RUA JULIO PRESTES ESTRADA DE ACESSO PARA BAIRRO TAQUARAL),SP,3550209,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,1875|2640|2625|2117.5|885|2140,1780|2520|2505|1927.5|840|1950,95,Greenfield,,008541105344|025371200762,16.97|16.85|16.62|13.73,34.65|33.74|34|35,71.05|67.81|62.25|62.84,0,60,047451501882|043341501882|008041101882|033151401882,40|61.52|59.98,-23.88675,-48.00055,2023-06-21,2005-03-15,2028-03-31,20240503,2,95.0,inf
CLARO,50409105090,46622011|59592012|48372023|34672011,685085970,EST MUNICIPAL,(CONTINUAÇÃO DA RUA JULIO PRESTES ESTRADA DE ACESSO PARA BAIRRO TAQUARAL),SP,3550209,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,1875|2640|2625|2117.5|885|2140,1780|2520|2505|1927.5|840|1950,315,Greenfield,,008541105344|025371200762,16.97|16.85|16.62|13.73,34.65|33.74|34|35,71.05|67.81|62.25|62.84,0,60,047451501882|043341501882|008041101882|033151401882,40|61.52|59.98,-23.88675,-48.00055,2023-06-21,2005-03-15,2028-03-31,20240503,4,315.0,inf
