NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,48352023|47102015|97812014,683481541,RODOVIA RAPOSO TAVARES,"KM 143,5 - GRANJA KAKIMOTO",SP,3500758,200KG7W|5M00G7W|10M0G7W,GSM|LTE|WCDMA,1830|1812.5|778|2130,1735|1717.5|723|1940,80,Greenfield,sim,056001603518,16.15,25,65,0,56.5,007591301882|006091702519|057731705894|027191702519,20|40,-23.562056,-47.8475,2023-07-06,2003-07-11,2038-04-30,20240503,1,80.0,2.6732199999999997
TIM,50010613854,48352023|47102015|97812014,683481541,RODOVIA RAPOSO TAVARES,"KM 143,5 - GRANJA KAKIMOTO",SP,3500758,200KG7W|5M00G7W|10M0G7W,GSM|LTE|WCDMA,1830|1812.5|778|2130,1735|1717.5|723|1940,270,Greenfield,sim,056001603518,16.15,25,65,0,56.5,007591301882|006091702519|057731705894|027191702519,20|40,-23.562056,-47.8475,2023-07-06,2003-07-11,2038-04-30,20240503,4,270.0,2.6732199999999997
TIM,50010613854,47102015|48352023|97812014,695550241,Rua Major Cabral,,SP,3500758,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,956.25|1812.5|1822.5|1830|778|2130,911.25|1717.5|1727.5|1735|723|1940,90,Greenfield,,056001603518,11.96|16.15,25,74|65,0,49.8,016081103903|007591301882|031191601350|008041101882,20|40,-23.550361,-47.898306,2023-07-25,2011-06-14,2029-12-08,20240503,2,90.0,2.6732199999999997
TIM,50010613854,47102015|48352023|97812014,695550241,Rua Major Cabral,,SP,3500758,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,956.25|1812.5|1822.5|1830|778|2130,911.25|1717.5|1727.5|1735|723|1940,210,Greenfield,,056001603518,11.96|16.15,25,74|65,0,49.8,016081103903|007591301882|031191601350|008041101882,20|40,-23.550361,-47.898306,2023-07-25,2011-06-14,2029-12-08,20240503,3,210.0,2.6732199999999997
TIM,50010613854,47102015|48352023|97812014,695550241,Rua Major Cabral,,SP,3500758,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,956.25|1812.5|1822.5|1830|778|2130,911.25|1717.5|1727.5|1735|723|1940,270,Greenfield,,056001603518,11.96|16.15,25,74|65,0,49.8,016081103903|007591301882|031191601350|008041101882,20|40,-23.550361,-47.898306,2023-07-25,2011-06-14,2029-12-08,20240503,4,270.0,2.6732199999999997
