NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,47102015|48352023|97812014|59632012,685074153,Rua Domingos Bauer Leite,-,SP,3514809,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,956.25|1812.5|1822.5|1830|778|2130|2655,911.25|1717.5|1727.5|1735|723|1940|2535,0,Greenfield,,056001603518,11.96|16.15,25,74|65,-4,40,000790401592|007591301882|057731705894|006091702519|027191702519|045621602519,20|40,-24.525167,-48.109944,2024-03-29,2005-01-05,2031-03-11|2038-04-30|2029-12-08|2027-10-18,20240503,1,0.0,inf
TIM,50010613854,47102015|48352023|97812014|59632012,685074153,Rua Domingos Bauer Leite,-,SP,3514809,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,956.25|1812.5|1822.5|1830|778|2130|2655,911.25|1717.5|1727.5|1735|723|1940|2535,120,Greenfield,,056001603518,11.96|16.15,25,74|65,-4,40,000790401592|007591301882|057731705894|006091702519|027191702519|045621602519,20|40,-24.525167,-48.109944,2024-03-29,2005-01-05,2031-03-11|2038-04-30|2029-12-08|2027-10-18,20240503,2,120.0,inf
TIM,50010613854,47102015|48352023|97812014|59632012,685074153,Rua Domingos Bauer Leite,-,SP,3514809,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,956.25|1812.5|1822.5|1830|778|2130|2655,911.25|1717.5|1727.5|1735|723|1940|2535,240,Greenfield,,056001603518,11.96|16.15,25,74|65,-4,40,000790401592|007591301882|057731705894|006091702519|027191702519|045621602519,20|40,-24.525167,-48.109944,2024-03-29,2005-01-05,2031-03-11|2038-04-30|2029-12-08|2027-10-18,20240503,3,240.0,inf
