NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,47102015|29272013|97812014,685031888,RUA OROS 1000 FUNDOS DA APAE,,SP,3520442,200KG7W|10M0G7W|5M00G7W,GSM|LTE,957.5|1820|1825|1832.5|783,955|1805|1820|1827.5|773,0,Greenfield,não,056001603518,11.96|16.15,25,74|65,7,60,016081103903|007591301882|031191601350,60|40,-20.42528,-51.335,2019-12-02,2005-01-05,2031-03-11|2023-04-30|2029-12-08,20240503,1,0.0,inf
TIM,50010613854,47102015|29272013|97812014,685031888,RUA OROS 1000 FUNDOS DA APAE,,SP,3520442,200KG7W|10M0G7W|5M00G7W,GSM|LTE,957.5|1820|1825|1832.5|783,955|1805|1820|1827.5|773,100,Greenfield,não,056001603518,11.96|16.15,25,74|65,7,60,016081103903|007591301882|031191601350,60|40,-20.42528,-51.335,2019-12-02,2005-01-05,2031-03-11|2023-04-30|2029-12-08,20240503,2,100.0,inf
TIM,50010613854,47102015|29272013|97812014,685031888,RUA OROS 1000 FUNDOS DA APAE,,SP,3520442,200KG7W|10M0G7W|5M00G7W,GSM|LTE,957.5|1820|1825|1832.5|783,955|1805|1820|1827.5|773,230,Greenfield,não,056001603518,11.96|16.15,25,74|65,7,60,016081103903|007591301882|031191601350,60|40,-20.42528,-51.335,2019-12-02,2005-01-05,2031-03-11|2023-04-30|2029-12-08,20240503,3,230.0,inf
