NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,47102015|48352023|97812014,689898118,Rua Bechara Abib 82,-,SP,3527801,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,956.25|1812.5|1822.5|1830|778|2130,911.25|1717.5|1727.5|1735|723|1940,50,Greenfield,,056001603518,11.96|16.15,25,74|65,-7,26.3,000790401592|000191201882|000101201882|031191601350|008041101882,20|40,-22.41369,-49.81711,2024-04-09,2007-12-27,2031-03-11|2038-04-30|2029-12-08,20240503,1,50.0,inf
TIM,50010613854,47102015|48352023|97812014,689898118,Rua Bechara Abib 82,-,SP,3527801,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,956.25|1812.5|1822.5|1830|778|2130,911.25|1717.5|1727.5|1735|723|1940,160,Greenfield,,056001603518,11.96|16.15,25,74|65,-7,26.3,000790401592|000191201882|000101201882|031191601350|008041101882,20|40,-22.41369,-49.81711,2024-04-09,2007-12-27,2031-03-11|2038-04-30|2029-12-08,20240503,2,160.0,inf
TIM,50010613854,47102015|48352023|97812014,689898118,Rua Bechara Abib 82,-,SP,3527801,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,956.25|1812.5|1822.5|1830|778|2130,911.25|1717.5|1727.5|1735|723|1940,260,Greenfield,,056001603518,11.96|16.15,25,74|65,-7,26.3,000790401592|000191201882|000101201882|031191601350|008041101882,20|40,-22.41369,-49.81711,2024-04-09,2007-12-27,2031-03-11|2038-04-30|2029-12-08,20240503,3,260.0,inf
