NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,47102015|97812014,684202050,Rua Joaquim Afonso Francisca,Piracaia,SP,3538600,200KG7W|10M0G7W|5M00G7W,GSM|LTE,1812.5|1832.5|778,1717.5|1737.5|723,30,Greenfield,não,056001603518,11.96,23|25|30.45,88|74|82.2,-4,40,000130401592|057731705894|007591301882,20|40,-23.061011,-46.357631,2024-04-30,2004-02-12,2031-03-11|2029-12-08,20240503,1,30.0,inf
TIM,50010613854,47102015|97812014,684202050,Rua Joaquim Afonso Francisca,Piracaia,SP,3538600,200KG7W|10M0G7W|5M00G7W,GSM|LTE,1812.5|1832.5|778,1717.5|1737.5|723,130,Greenfield,não,056001603518,11.96,23|25|30.45,88|74|82.2,-4,40,000130401592|057731705894|007591301882,20|40,-23.061011,-46.357631,2024-04-30,2004-02-12,2031-03-11|2029-12-08,20240503,2,130.0,inf
TIM,50010613854,47102015|97812014,684202050,Rua Joaquim Afonso Francisca,Piracaia,SP,3538600,200KG7W|10M0G7W|5M00G7W,GSM|LTE,1812.5|1832.5|778,1717.5|1737.5|723,260,Greenfield,não,056001603518,11.96,23|25|30.45,88|74|82.2,-4,40,000130401592|057731705894|007591301882,20|40,-23.061011,-46.357631,2024-04-30,2004-02-12,2031-03-11|2029-12-08,20240503,3,260.0,inf
