NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,47102015|16992008,684619466,"RODOVIA CORNELIO PIRES,S/N,CENTRO",,SP,3545159,200KG7W|5M00G7W,GSM|LTE|WCDMA,1820|957.5|1825|1822.5|2135,1805|955|1822.5|1820|2125,80,Greenfield,não,028731005344|003720201293,18.9|15.0,20.0|25.0,35.00|90.00,7.00,60.0,007591301882|016081103903|005851101882,60|65|61.200,-22.846944,-47.680833,2017-02-02,2004-07-01,2031-03-11|2023-04-30,20240503,1,80.0,inf
TIM,50010613854,47102015|16992008,684619466,"RODOVIA CORNELIO PIRES,S/N,CENTRO",,SP,3545159,200KG7W|5M00G7W,GSM|LTE|WCDMA,1822.5|1825|1820|957.5|2135,1820|1822.5|1805|955|2125,210,Greenfield,não,003720201293|028731005344,15.0|18.9,25.0|20.0,90.00|35.00,7.00,60.0,007591301882|016081103903|005851101882,60|65|61.200,-22.846944,-47.680833,2017-02-02,2004-07-01,2031-03-11|2023-04-30,20240503,3,210.0,inf
TIM,50010613854,47102015|16992008,684619466,"RODOVIA CORNELIO PIRES,S/N,CENTRO",,SP,3545159,200KG7W|5M00G7W,GSM|LTE|WCDMA,1820|1822.5|1825|957.5|2135,1805|1820|1822.5|955|2125,350,Greenfield,não,028731005344|003720201293,18.9|15.0,20.0|25.0,35.00|90.00,7.00,60.0,007591301882|016081103903|005851101882,60|65|61.200,-22.846944,-47.680833,2017-02-02,2004-07-01,2031-03-11|2023-04-30,20240503,4,350.0,inf
