NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,97812014,1012631220, Rodovia Feliciano Salles da Cunha, (SP-310) KM 602 ,SP,3552304,10M0G7W,LTE,778,723,10|80,,,056001603518,11.96,25,74,0,40,057731705894,40,-20.620875,-50.8993638,2021-11-29,2021-11-29,2029-12-08,20240503,1,45.0,4.2073599999999995
TIM,50010613854,97812014,1012631220, Rodovia Feliciano Salles da Cunha, (SP-310) KM 602 ,SP,3552304,10M0G7W,LTE,778,723,260,,,056001603518,11.96,25,74,0,40,057731705894,40,-20.620875,-50.8993638,2021-11-29,2021-11-29,2029-12-08,20240503,3,260.0,4.2073599999999995
TIM,50010613854,47102015|48352023|97812014,685073734,Rua Luiz Concordia 296,-,SP,3552304,200KG7W|10M0G7W,GSM|LTE,956.25|1812.5|1822.5|1830|778,911.25|1717.5|1727.5|1735|723,20,Greenfield,,056001603518,11.96|16.15,25,74|65,-7,59,000790401592|007591301882|031191601350,20|40,-20.69228,-50.92703,2024-03-29,2005-01-05,2031-03-11|2038-04-30|2029-12-08,20240503,1,20.0,4.2073599999999995
TIM,50010613854,47102015|48352023|97812014,685073734,Rua Luiz Concordia 296,-,SP,3552304,200KG7W|10M0G7W,GSM|LTE,956.25|1812.5|1822.5|1830|778,911.25|1717.5|1727.5|1735|723,95,Greenfield,,056001603518,11.96|16.15,25,74|65,-7,59,000790401592|007591301882|031191601350,20|40,-20.69228,-50.92703,2024-03-29,2005-01-05,2031-03-11|2038-04-30|2029-12-08,20240503,2,95.0,4.2073599999999995
TIM,50010613854,47102015|48352023|97812014,685073734,Rua Luiz Concordia 296,-,SP,3552304,200KG7W|10M0G7W,GSM|LTE,956.25|1812.5|1822.5|1830|778,911.25|1717.5|1727.5|1735|723,260,Greenfield,,056001603518,11.96|16.15,25,74|65,-7,59,000790401592|007591301882|031191601350,20|40,-20.69228,-50.92703,2024-03-29,2005-01-05,2031-03-11|2038-04-30|2029-12-08,20240503,3,260.0,4.2073599999999995
