NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,155832022|97432014|48422023|48412023|34492022|127922023|33992016,687522510,RUA NAZARENO FÁBIO,,SP,3514601,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|788|1867.5|1862.5|2160|778|1812.5|2140,829.5|733|1772.5|1767.5|1970|723|1717.5|1950,95|110,Greenfield,não|sim,024731703257|012720905344,15.8|15.5|14.9|15.3|18.3,24|25,61.3|63.3|63|62|65|68,1|0,46.5|17,044961602519|048811903257|083071803257|027191702519,40,-21.239333,-47.975139,2023-12-28,2005-10-05,2028-11-29,20240103,2,95.0,inf
VIVO,50409146447,155832022|97432014|48422023|48412023|34492022|127922023|33992016,687522510,RUA NAZARENO FÁBIO,,SP,3514601,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|788|1867.5|1862.5|2160|778|1812.5|2140,829.5|733|1772.5|1767.5|1970|723|1717.5|1950,200|210,Greenfield,não|sim,024731703257|012720905344,15.8|15.5|14.9|15.3|18.3,24|25,61.3|63.3|63|62|65|68,1|0,46.5|17,044961602519|048811903257|083071803257|027191702519,40,-21.239333,-47.975139,2023-12-28,2005-10-05,2028-11-29,20240103,3,200.0,inf
VIVO,50409146447,155832022|97432014|48422023|48412023|34492022|127922023|33992016,687522510,RUA NAZARENO FÁBIO,,SP,3514601,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|788|1867.5|1862.5|2160|778|1812.5|2140,829.5|733|1772.5|1767.5|1970|723|1717.5|1950,325|330,Greenfield,não|sim,024731703257|012720905344,15.8|15.5|14.9|15.3|18.3,24|25,61.3|63.3|63|62|65|68,1|0,46.5|17,044961602519|048811903257|083071803257|027191702519,40,-21.239333,-47.975139,2023-12-28,2005-10-05,2028-11-29,20240103,4,325.0,inf
