NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,155832022|48422023|97432014|59072012|166262022,4120345,RUA ANACLETO GONÇALVES NEVES,RBR-NÃO,SP,3515400,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE,874.5|890.75|1862.5|1867.5|788|2680|2150,829.5|845.75|1767.5|1772.5|733|2560|1960,30,Greenfield,não,007690501705|056001603518,17.8|13.5|17.5|16.7|17.2,35|25|30,81.69|63|57|64|60,9|2,41|35|40,000910502519|005311101882|048811903257|058221803257|083071803257,14.6|16.4|40,-23.391281,-49.510894,2023-09-26,1999-12-10,2028-11-29|2032-12-22|2029-12-08|2027-10-18,20240103,1,30.0,inf
VIVO,50409146447,48422023|155832022|97432014|59072012|166262022,4120345,RUA ANACLETO GONÇALVES NEVES,RBR-NÃO,SP,3515400,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE,1862.5|1867.5|874.5|890.75|788|2680|2150,1767.5|1772.5|829.5|845.75|733|2560|1960,150,Greenfield,não,007690501705|056001603518,17.8|13.5|17.5|16.7|17.2,35|25|30,81.69|63|57|64|60,5|2,41|35|40,005311101882|000910502519|048811903257|058221803257|083071803257,16.4|14.6|40,-23.391281,-49.510894,2023-09-26,1999-12-10,2032-12-22|2028-11-29|2029-12-08|2027-10-18,20240103,2,150.0,inf
VIVO,50409146447,48422023|155832022|97432014|59072012|166262022,4120345,RUA ANACLETO GONÇALVES NEVES,RBR-NÃO,SP,3515400,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE,1867.5|1862.5|874.5|890.75|788|2680|2150,1772.5|1767.5|829.5|845.75|733|2560|1960,270,Greenfield,não,007690501705|056001603518,17.8|13.5|17.5|16.7|17.2,35|25|30,81.69|63|57|64|60,9|2,41|35|40,005311101882|000910502519|048811903257|058221803257|083071803257,16.4|14.6|40,-23.391281,-49.510894,2023-09-26,1999-12-10,2032-12-22|2028-11-29|2029-12-08|2027-10-18,20240103,4,270.0,inf
