NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,155832022|97432014|48422023,689343272,ALAMEDA CAPITÃO CAVALCANTI,,SP,3515657,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|788|1867.5|1862.5,829.5|845.75|733|1772.5|1767.5,80,Greenfield,não|sim,002000703518|024731703257,17.6|15.5|14.9|14.7,28|25,65|63.3|63|75.66,3|2|0,48.6|50|48,000910502519|048811903257|083071803257|000081201882,32.5|40,-22.359542,-49.520697,2023-12-28,2007-06-29,2028-11-29,20240103,1,80.0,inf
VIVO,50409146447,155832022|97432014|48422023,689343272,ALAMEDA CAPITÃO CAVALCANTI,,SP,3515657,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|788|1867.5|1862.5,829.5|845.75|733|1772.5|1767.5,220,Greenfield,não|sim,002000703518|024731703257,17.6|15.5|14.9|14.7,28|25,65|63.3|63|75.66,3|2|0,48.6|50|48,000910502519|048811903257|083071803257|000081201882,32.5|40,-22.359542,-49.520697,2023-12-28,2007-06-29,2028-11-29,20240103,3,220.0,inf
VIVO,50409146447,155832022|97432014|48422023,689343272,ALAMEDA CAPITÃO CAVALCANTI,,SP,3515657,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|788|1867.5|1862.5,829.5|845.75|733|1772.5|1767.5,340,Greenfield,não|sim,002000703518|024731703257,17.6|15.5|14.9|14.7,28|25,65|63.3|63|75.66,3|2|0,48.6|50|48,000910502519|048811903257|083071803257|010641001882,32.5|40,-22.359542,-49.520697,2023-12-28,2007-06-29,2028-11-29,20240103,4,340.0,inf
