NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,48422023|155832022|97432014|59072012|48412023,399669574,RUA ANTÔNIO LOPES DE MEIRA,LOTE 3 E 4,SP,3518503,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,1862.5|1867.5|874.5|890.75|788|2680|2160,1767.5|1772.5|829.5|845.75|733|2560|1970,120,Greenfield,não,007690501705|056001603518|000650501705,17.6|11.96|16.15|18.3,35|25,81.29|74|65|68,5|9|7|6,43|45|49,011691101882|000910502519|048811903257|058221803257|083071803257|008041101882,10|14.5|40,-23.369711,-48.180597,2023-12-14,1999-12-10,2032-12-22|2028-11-29|2029-12-08|2027-10-18|2038-04-30,20240103,2,120.0,inf
VIVO,50409146447,48422023|155832022|97432014|59072012|48412023,399669574,RUA ANTÔNIO LOPES DE MEIRA,LOTE 3 E 4,SP,3518503,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,1867.5|874.5|890.75|1862.5|788|2680|2160,1772.5|829.5|845.75|1767.5|733|2560|1970,230,Greenfield,não,007690501705|056001603518|000650501705,17.6|11.96|16.15|18.3,35|25,81.29|74|65|68,5|9|7|6,43|44.6|49,011691101882|000910502519|048811903257|058221803257|083071803257|008041101882,10|14.5|40,-23.369711,-48.180597,2023-12-14,1999-12-10,2032-12-22|2028-11-29|2029-12-08|2027-10-18|2038-04-30,20240103,3,230.0,inf
VIVO,50409146447,155832022|48422023|97432014|59072012|48412023,399669574,RUA ANTÔNIO LOPES DE MEIRA,LOTE 3 E 4,SP,3518503,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|1862.5|1867.5|788|2680|2160,829.5|845.75|1767.5|1772.5|733|2560|1970,350,Greenfield,não,007690501705|056001603518|000650501705,17.6|11.96|16.15|18.3,35|25,81.29|74|65|68,5|8|4|6,43|44.6|49,000910502519|011691101882|048811903257|058221803257|083071803257|008041101882,14.5|10|40,-23.369711,-48.180597,2023-12-14,1999-12-10,2028-11-29|2032-12-22|2029-12-08|2027-10-18|2038-04-30,20240103,4,350.0,inf
