NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,physicalSector,Azimute_(Median),distance
VIVO,50409146447,48412023|41662008,687527325,RUA SANTA TEREZINHA,,SP,3528858,5M00G7W,WCDMA,2160|874.5,1970|829.5,10,Greenfield,sim,002000703518,16.07|14.7,25,60.17|75.66,1|0,59|60,016571601882|044961602519,40,-21.2586111,-49.1282777,2023-07-26,2005-10-05,2023-08-05,1,10.0,inf
VIVO,50409146447,48422023|48412023|41662008,687527325,RUA SANTA TEREZINHA,,SP,3528858,5M00G7W,LTE|WCDMA,1867.5|2160|874.5,1772.5|1970|829.5,100|130,Greenfield,sim,005200301293|002000703518,13.04|16.07|14.7,25,60|60.17|75.66,2|0,56|59|60,083071803257|016571601882|044961602519,80|40,-21.2586111,-49.1282777,2023-07-26,2005-10-05,2023-08-05,2,130.0,inf
VIVO,50409146447,48422023,687527325,RUA SANTA TEREZINHA,,SP,3528858,5M00G7W,LTE,1867.5,1772.5,220,Greenfield,sim,005200301293,13.04,25,60,2,56,083071803257,80,-21.2586111,-49.1282777,2023-07-26,2005-10-05,2023-08-05,3,220.0,inf
VIVO,50409146447,48412023|41662008|48422023,687527325,RUA SANTA TEREZINHA,,SP,3528858,5M00G7W,WCDMA|LTE,2160|874.5|1867.5,1970|829.5|1772.5,310|330,Greenfield,sim,002000703518|005200301293,16.07|14.7|13.04,25,60.17|75.66|60,1|0|2,59|60|56,016571601882|044961602519|083071803257,40|80,-21.2586111,-49.1282777,2023-07-26,2005-10-05,2023-08-05,4,310.0,inf
