NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,155832022|48422023|97432014|127922023|34492022,687533856,RUA AMADEU AMARAL,PROXIMO AO CARTORIO,SP,3530904,200KG7W|5M00G7W|10M0G7W,GSM|LTE|WCDMA,874.5|1867.5|1862.5|788|1812.5|778,829.5|1772.5|1767.5|733|1717.5|723,100,Greenfield,não|sim,005152003257|012720905344,14.1|17.2|14|15.5,22|26|21|25,66|69|68,2,55|58,000910502519|083071803257|048811903257|000081201882,32.5|40,-22.928869,-47.565143,2024-01-03,2005-10-25,2028-11-29,20240103,2,100.0,inf
VIVO,50409146447,155832022|48422023|97432014|127922023|34492022,687533856,RUA AMADEU AMARAL,PROXIMO AO CARTORIO,SP,3530904,200KG7W|5M00G7W|10M0G7W,GSM|LTE|WCDMA,874.5|1867.5|1862.5|788|1812.5|778,829.5|1772.5|1767.5|733|1717.5|723,230,Greenfield,não|sim,005152003257|012720905344,14.1|17.2|14|15.5,22|26|21|25,66|69|68,2,55|58,000910502519|083071803257|048811903257|000081201882,35|40,-22.928869,-47.565143,2024-01-03,2005-10-25,2028-11-29,20240103,3,230.0,inf
VIVO,50409146447,155832022|48422023|97432014|127922023|34492022,687533856,RUA AMADEU AMARAL,PROXIMO AO CARTORIO,SP,3530904,200KG7W|5M00G7W|10M0G7W,GSM|LTE|WCDMA,874.5|1867.5|1862.5|788|1812.5|778,829.5|1772.5|1767.5|733|1717.5|723,350,Greenfield,não|sim,005152003257|012720905344,14.1|17.2|14|15.5,22|26|21|25,66|69|68,2,55|58,000910502519|083071803257|048811903257|000081201882,32.5|40,-22.928869,-47.565143,2024-01-03,2005-10-25,2028-11-29,20240103,4,350.0,inf
