NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,physicalSector,Azimute_(Median),distance
VIVO,50409146447,48422023|97432014|48412023,687528550,RUA AMAZONAS,,SP,3534807,5M00G7W|10M0G7W,LTE|WCDMA,1862.5|1867.5|788|2160,1767.5|1772.5|733|1970,360,Greenfield,sim,005152003257,17.2|14|17.3,26|21|25,69|66|68,0,27,083071803257|048811903257|039721705894,40,-21.489722,-51.701389,2023-07-26,2005-10-05,2023-08-05,0,360.0,inf
VIVO,50409146447,48422023|97432014|48412023,687528550,RUA AMAZONAS,,SP,3534807,5M00G7W|10M0G7W,LTE|WCDMA,1862.5|1867.5|788|2160,1767.5|1772.5|733|1970,120,Greenfield,sim,005152003257,17.2|14|17.3,26|21|25,69|66|68,0,27,083071803257|048811903257|039721705894,40,-21.489722,-51.701389,2023-07-26,2005-10-05,2023-08-05,2,120.0,inf
VIVO,50409146447,48422023|97432014|48412023,687528550,RUA AMAZONAS,,SP,3534807,5M00G7W|10M0G7W,LTE|WCDMA,1862.5|1867.5|788|2160,1767.5|1772.5|733|1970,260,Greenfield,sim,005152003257,17.2|14|17.3,26|21|25,69|66|68,0,27,083071803257|048811903257|039721705894,40,-21.489722,-51.701389,2023-07-26,2005-10-05,2023-08-05,3,260.0,inf
