NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,155832022|97432014|48422023|166262022,687374294,RUA BENEDITO FERREIRA BARBOSA,RBR-NÃO,SP,3536570,200KG7W|10M0G7W|5M00G7W,GSM|LTE,890.75|874.5|788|1867.5|1862.5|2150,845.75|829.5|733|1772.5|1767.5|1960,30,Greenfield,não|sim,007690501705|024731703257|029630905344,"15,9|14.7|17.6|15.3",30|22|35|25,87|68|84.27|62,2,55|60,000910502519|048811903257|083071803257,35|40,-22.575694,-49.400694,2023-09-26,2005-08-24,2028-11-29|2029-12-08|2032-12-22,20240103,1,30.0,inf
VIVO,50409146447,155832022|97432014|48422023|166262022,687374294,RUA BENEDITO FERREIRA BARBOSA,RBR-NÃO,SP,3536570,200KG7W|10M0G7W|5M00G7W,GSM|LTE,890.75|874.5|788|1867.5|1862.5|2150,845.75|829.5|733|1772.5|1767.5|1960,130,Greenfield,não|sim,007690501705|024731703257|029630905344,"15,9|14.7|17.6|15.3",30|22|35|25,87|68|84.27|62,2,55|60,000910502519|048811903257|083071803257,35|40,-22.575694,-49.400694,2023-09-26,2005-08-24,2028-11-29|2029-12-08|2032-12-22,20240103,2,130.0,inf
VIVO,50409146447,155832022|97432014|48422023|166262022,687374294,RUA BENEDITO FERREIRA BARBOSA,RBR-NÃO,SP,3536570,200KG7W|10M0G7W|5M00G7W,GSM|LTE,890.75|874.5|788|1867.5|1862.5|2150,845.75|829.5|733|1772.5|1767.5|1960,240,Greenfield,não|sim,007690501705|024731703257|029630905344,"15,9|14.7|17.6|15.3",30|22|35|25,87|68|84.27|62,2,55|60,000910502519|048811903257|083071803257,35|40,-22.575694,-49.400694,2023-09-26,2005-08-24,2028-11-29|2029-12-08|2032-12-22,20240103,3,240.0,inf
