NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,physicalSector,Azimute_(Median),distance
VIVO,50409146447,33992016|48412023,687528313,Rua Tupinambás,,SP,3540259,5M00G7W,WCDMA,2140|2160,1950|1970,110,Greenfield,sim,021521203257,"17,80",28,62,0,63,008041101882,40,-20.437908,-50.523675,2023-07-26,2005-10-05,2023-08-05,2,110.0,inf
VIVO,50409146447,33992016|48412023,687528313,Rua Tupinambás,,SP,3540259,5M00G7W,WCDMA,2140|2160,1950|1970,190,Greenfield,sim,021521203257,"17,80",28,62,0,63,008041101882,40,-20.437908,-50.523675,2023-07-26,2005-10-05,2023-08-05,3,190.0,inf
VIVO,50409146447,33992016|48412023,687528313,Rua Tupinambás,,SP,3540259,5M00G7W,WCDMA,2140|2160,1950|1970,300,Greenfield,sim,021521203257,"17,80",28,62,0,63,008041101882,40,-20.437908,-50.523675,2023-07-26,2005-10-05,2023-08-05,4,300.0,inf
