NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,physicalSector,Azimute_(Median),distance
VIVO,50409146447,35312011|48412023|97432014|41662008,4089189,AVENIDA JOSÉ BONIFÁCIO,,SP,3547700,5M00G7W|10M0G7W,LTE|WCDMA,1867.5|2160|788|874.5,1772.5|1970|733|829.5,20,Greenfield,sim,024731703257|027820904280,13.86|14.83|16.56|13.92,25|48.35|38.17,68.89|70.26|71.13|71.7,4,37,083071803257|048811903257|016571601882|044961602519,80|59.98|40,-21.971094,-51.656417,2023-07-12,1999-12-10,2023-04-30,1,20.0,inf
VIVO,50409146447,35312011|48412023|97432014|41662008,4089189,AVENIDA JOSÉ BONIFÁCIO,,SP,3547700,5M00G7W|10M0G7W,LTE|WCDMA,1867.5|2160|788|874.5,1772.5|1970|733|829.5,160,Greenfield,sim,024731703257|027820904280,13.86|14.83|16.56|13.92,25|48.35|38.17,68.89|70.26|71.13|71.7,4,37,083071803257|048811903257|016571601882|044961602519,80|59.98|40,-21.971094,-51.656417,2023-07-12,1999-12-10,2023-04-30,2,160.0,inf
VIVO,50409146447,35312011|48412023|97432014|41662008,4089189,AVENIDA JOSÉ BONIFÁCIO,,SP,3547700,5M00G7W|10M0G7W,LTE|WCDMA,1867.5|2160|788|874.5,1772.5|1970|733|829.5,280,Greenfield,sim,024731703257|027820904280,13.86|14.83|16.56|13.92,25|48.35|38.17,68.89|70.26|71.13|71.7,4,37,083071803257|048811903257|016571601882|044961602519,80|59.98|40,-21.971094,-51.656417,2023-07-12,1999-12-10,2023-04-30,4,280.0,inf
