NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,41662008|97432014|48422023,687528640,Avenida Oscar Antonio da Costa,,SP,3549003,200KG7W|5M00G7W|10M0G7W,GSM|WCDMA|LTE,874.5|890.75|788|1867.5|1862.5,829.5|845.75|733|1772.5|1767.5,110|115,Greenfield,sim|não,005200301293|000650501705|002000703518|024731703257,16.7|17.8|14.7|15.5,34|25|22,65|68|75.66|45,0|6|2,35|38|33,000910502519|000081201882|048811903257|083071803257,35|32.5|40,-20.358722,-50.696972,2023-10-04,2005-10-05,2024-01-20|2029-12-08|2032-12-22,20240103,2,110.0,inf
VIVO,50409146447,41662008|97432014|48422023,687528640,Avenida Oscar Antonio da Costa,,SP,3549003,200KG7W|5M00G7W|10M0G7W,GSM|WCDMA|LTE,890.75|874.5|788|1867.5|1862.5,845.75|829.5|733|1772.5|1767.5,230|250,Greenfield,sim|não,000650501705|005200301293|002000703518|024731703257,17.8|16.7|14.7|15.5,25|34|22,68|65|75.66|45,6|0|2,35|38|33,000910502519|000081201882|048811903257|083071803257,32.5|35|40,-20.358722,-50.696972,2023-10-04,2005-10-05,2024-01-20|2029-12-08|2032-12-22,20240103,3,230.0,inf
VIVO,50409146447,41662008|97432014|48422023,687528640,Avenida Oscar Antonio da Costa,,SP,3549003,200KG7W|5M00G7W|10M0G7W,GSM|WCDMA|LTE,890.75|874.5|788|1867.5|1862.5,845.75|829.5|733|1772.5|1767.5,350|355,Greenfield,sim|não,005200301293|000650501705|002000703518|024731703257,16.7|17.8|14.7|15.5,34|25|22,65|68|75.66|45,0|6|2,35|38|33,000910502519|000081201882|048811903257|083071803257,35|32.5|40,-20.358722,-50.696972,2023-10-04,2005-10-05,2024-01-20|2029-12-08|2032-12-22,20240103,4,350.0,inf
