NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,physicalSector,Azimute_(Median),distance
VIVO,50409146447,48422023|166262022|48412023,687528666,RUA RIO DE JANEIRO,,SP,3549201,5M00G7W|10M0G7W,LTE,1867.5|1855|2150|2160,1772.5|1760|1960|1970,10,Greenfield,sim,005200301293,17.8|18.3,25,66|63,0,37.5,083071803257,40,-20.389528,-50.37775,2023-07-26,2005-10-05,2023-08-05,1,10.0,inf
VIVO,50409146447,48422023|166262022|48412023,687528666,RUA RIO DE JANEIRO,,SP,3549201,5M00G7W|10M0G7W,LTE,1867.5|1855|2150|2160,1772.5|1760|1960|1970,90,Greenfield,sim,005200301293,17.8|18.3,25,66|63,1,30,083071803257,40,-20.389528,-50.37775,2023-07-26,2005-10-05,2023-08-05,2,90.0,inf
VIVO,50409146447,48422023|166262022|48412023,687528666,RUA RIO DE JANEIRO,,SP,3549201,5M00G7W|10M0G7W,LTE,1867.5|1855|2150|2160,1772.5|1760|1960|1970,210,Greenfield,sim,005200301293,17.8|18.3,25,66|63,0,30,083071803257,40,-20.389528,-50.37775,2023-07-26,2005-10-05,2023-08-05,3,210.0,inf
