NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,48422023|41662008,396824340,Rua Osorio Maciel de Faria,,SP,3553609,5M00G7W|200KG7W,LTE|GSM|WCDMA,1862.5|1867.5|874.5|890.75,1767.5|1772.5|829.5|845.75,90|120,Greenfield,não|sim,002000703518,17.5|17.6|14.7,25|28,60.17|65|75.66,4|2,60|59,083071803257|011691101882|000910502519|010641001882|044961602519,40|73.9|32.5,-21.467778,-46.750556,2023-09-21,1999-12-10,2032-12-22|2024-01-20,20240103,2,120.0,inf
VIVO,50409146447,48422023|41662008,396824340,Rua Osorio Maciel de Faria,,SP,3553609,5M00G7W|200KG7W,LTE|GSM|WCDMA,1862.5|1867.5|874.5|890.75,1767.5|1772.5|829.5|845.75,230|255,Greenfield,não|sim,002000703518,17.5|17.6|14.7,25|28,60.17|65|75.66,3|2,60|59,083071803257|011691101882|000910502519|010641001882|044961602519,40|73.9|32.5,-21.467778,-46.750556,2023-09-21,1999-12-10,2032-12-22|2024-01-20,20240103,3,255.0,inf
VIVO,50409146447,41662008|48422023,396824340,Rua Osorio Maciel de Faria,,SP,3553609,200KG7W|5M00G7W,GSM|WCDMA|LTE,890.75|874.5|1862.5|1867.5,845.75|829.5|1767.5|1772.5,320|340,Greenfield,sim|não,002000703518,17.6|14.7|17.5,28|25,65|75.66|60.17,2|7,60|59,000910502519|011691101882|010641001882|044961602519|083071803257,32.5|73.9|40,-21.467778,-46.750556,2023-09-21,1999-12-10,2024-01-20|2032-12-22,20240103,4,320.0,inf
