NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,155832022|97432014|48422023|59072012|48412023,687524075,RUA MANOEL MARQUES,,SP,3556909,200KG7W|10M0G7W|5M00G7W|20M0G7W,GSM|LTE|WCDMA,874.5|788|1862.5|2680|1867.5|2160,829.5|733|1767.5|2560|1772.5|1970,105,Greenfield,não|sim,056001603518,14.1|13.5|16.7|17.5|17.2,25|30,59|63|64|57|60,6,55,000910502519|048811903257|083071803257|058221803257|008041101882|000081201882,14.5|40,-21.172694,-48.630028,2023-12-18,2005-10-05,2028-11-29|2029-12-08|2032-12-22|2027-10-18|2038-04-30,20240103,2,105.0,inf
VIVO,50409146447,155832022|97432014|48422023|59072012|48412023,687524075,RUA MANOEL MARQUES,,SP,3556909,200KG7W|10M0G7W|5M00G7W|20M0G7W,GSM|LTE|WCDMA,874.5|788|1862.5|2680|1867.5|2160,829.5|733|1767.5|2560|1772.5|1970,230,Greenfield,não|sim,056001603518,14.1|13.5|16.7|17.5|17.2,25|30,59|63|64|57|60,2,55,000910502519|048811903257|083071803257|058221803257|008041101882|000081201882,14.5|40,-21.172694,-48.630028,2023-12-18,2005-10-05,2028-11-29|2029-12-08|2032-12-22|2027-10-18|2038-04-30,20240103,3,230.0,inf
VIVO,50409146447,155832022|97432014|48422023|59072012|48412023,687524075,RUA MANOEL MARQUES,,SP,3556909,200KG7W|10M0G7W|5M00G7W|20M0G7W,GSM|LTE|WCDMA,874.5|788|1862.5|2680|1867.5|2160,829.5|733|1767.5|2560|1772.5|1970,325,Greenfield,não|sim,056001603518,14.1|13.5|16.7|17.5|17.2,25|30,59|63|64|57|60,3,55,000910502519|048811903257|083071803257|058221803257|008041101882|000081201882,14.5|40,-21.172694,-48.630028,2023-12-18,2005-10-05,2028-11-29|2029-12-08|2032-12-22|2027-10-18|2038-04-30,20240103,4,325.0,inf
